"","Student ID","Course","Term Code","Earned Academic Credit","Final Letter Grade Group","Final Letter Grade","GPA Quality Points"
"7125",8367894,"FIN301","201920",NA,"A","A",4
"7126",8367894,"ISA225","201820",NA,"A","A",4
"7127",8367894,"ISA235","201910",NA,"A","A+",4
"7128",8367894,"ISA245","201915",NA,"A","A",4
"7129",8367894,"ISA281","202010",NA,"A","A",4
"7130",8367894,"ISA291","201920",NA,"A","A",4
"7131",8367894,"ISA401","202020",NA,"A","A+",4
"7132",8367894,"ISA444","202120",NA,"A","A",4
"7133",8367894,"ISA480","202020",NA,"A","A+",4
"7134",8367894,"ISA491","202010",NA,"A","A",4
"7135",8367894,"ISA495","202110",NA,"A","A",4
"7136",8367894,"MGT291","201910",NA,"A","A",4
"7137",8367944,"ACC221","201910",NA,"C","C+",2.3
"7138",8367944,"BUS104","201820",NA,"B","B-",2.7
"7139",8367944,"CSE148","201810",NA,"B","B+",3.3
"7140",8367944,"ECO201","201910",NA,"B","B-",2.7
"7141",8367944,"ISA225","201910",NA,"B","B-",2.7
"7142",8367944,"ISA235","201920",NA,"B","B-",2.7
"7143",8367944,"ISA245","202010",NA,"B","B",3
"7144",8367944,"ISA291","201920",NA,"B","B",3
"7145",8367944,"ISA321","202110",NA,"A","A",4
"7146",8367944,"ISA401","202120",NA,"A","A",4
"7147",8367944,"ISA414","202020",NA,"B","B+",3.3
"7148",8367944,"ISA444","202120",NA,"C","C+",2.3
"7149",8367944,"ISA491","202010",NA,"A","A",4
"7150",8367944,"ISA495","202120",NA,"A","A",4
"7151",8367944,"MGT291","202010",NA,"A","A",4
"7152",8367955,"ACC221","201820",NA,"C","C-",1.7
"7153",8367955,"BUS104","201810",NA,"B","B",3
"7154",8367955,"CSE148","201820",NA,"C","C",2
"7155",8367955,"ECO201","201820",NA,"C","C",2
"7156",8367955,"FIN301","202115",NA,"B","B-",2.7
"7157",8367955,"ISA225","201910",NA,"C","C+",2.3
"7158",8367955,"ISA235","201910",NA,"A","A-",3.7
"7159",8367955,"ISA245","202020",NA,"C","C",2
"7160",8367955,"ISA281","202110",NA,"A","A-",3.7
"7161",8367955,"ISA291","202010",NA,"B","B",3
"7162",8367955,"ISA365","202010",NA,"C","C+",2.3
"7163",8367955,"ISA401","202110",NA,"B","B",3
"7164",8367955,"ISA414","202120",NA,"A","A-",3.7
"7165",8367955,"ISA491","202120",NA,"C","C+",2.3
"7166",8367955,"ISA495","202120",NA,"A","A",4
"7167",8367955,"MGT291","202020",NA,"A","A",4
"7168",8367955,"MTH151","201810",NA,"B","B+",3.3
"7169",8368057,"ACC221","201820",NA,"A","A-",3.7
"7170",8368057,"BUS104","201810",NA,"A","A",4
"7171",8368057,"CSE148","201820",NA,"A","A-",3.7
"7172",8368057,"ECO201","201910",NA,"A","A",4
"7173",8368057,"FIN301","201930",NA,"A","A",4
"7174",8368057,"ISA225","201920",NA,"A","A-",3.7
"7175",8368057,"ISA235","201920",NA,"A","A",4
"7176",8368057,"ISA245","202010",NA,"A","A-",3.7
"7177",8368057,"ISA281","202020",NA,"A","A",4
"7178",8368057,"ISA291","202010",NA,"A","A",4
"7179",8368057,"ISA401","202110",NA,"B","B+",3.3
"7180",8368057,"ISA414","202120",NA,"A","A-",3.7
"7181",8368057,"ISA491","202120",NA,"A","A+",4
"7182",8368057,"MGT291","201920",NA,"A","A",4
"7183",8368109,"ACC221","201820",NA,"A","A-",3.7
"7184",8368109,"BUS104","201810",NA,"A","A",4
"7185",8368109,"CSE148","201820",NA,"A","A",4
"7186",8368109,"FIN301","202020",NA,"A","A",4
"7187",8368109,"ISA225","201910",NA,"B","B",3
"7188",8368109,"ISA235","201920",NA,"A","A-",3.7
"7189",8368109,"ISA291","202020",NA,"A","A",4
"7190",8368109,"ISA321","202120",NA,"B","B-",2.7
"7191",8368109,"ISA401","202110",NA,"A","A",4
"7192",8368109,"ISA414","202120",NA,"C","C+",2.3
"7193",8368109,"MGT291","201920",NA,"A","A",4
"7194",8368109,"MTH151","201810",NA,"B","B",3
"7195",8368121,"ACC221","201810",NA,"A","A-",3.7
"7196",8368121,"BUS104","201820",NA,"A","A",4
"7197",8368121,"CSE148","201810",NA,"A","A",4
"7198",8368121,"ECO201","201910",NA,"A","A",4
"7199",8368121,"FIN301","201920",NA,"A","A",4
"7200",8368121,"ISA225","201820",NA,"A","A-",3.7
"7201",8368121,"ISA235","201910",NA,NA,NA,3.7
"7202",8368121,"ISA245","201920",NA,"A","A",4
"7203",8368121,"ISA281","201920",NA,"B","B+",3.3
"7204",8368121,"ISA291","202010",NA,"A","A",4
"7205",8368121,"ISA365","202010",NA,"A","A-",3.7
"7206",8368121,"ISA401","202010",NA,"A","A-",3.7
"7207",8368121,"ISA414","202110",NA,"A","A-",3.7
"7208",8368121,"ISA444","202110",NA,"B","B+",3.3
"7209",8368121,"ISA491","202110",NA,"B","B+",3.3
"7210",8368121,"MGT291","201920",NA,"A","A-",3.7
"7211",8368719,"ACC221","201810",NA,"A","A-",3.7
"7212",8368719,"BUS104","201820",NA,"B","B+",3.3
"7213",8368719,"CSE148","201810",NA,"A","A-",3.7
"7214",8368719,"FIN301","201910",NA,"B","B+",3.3
"7215",8368719,"ISA225","201820",NA,"B","B",3
"7216",8368719,"ISA235","201910",NA,"A","A",4
"7217",8368719,"ISA245","201920",NA,"B","B+",3.3
"7218",8368719,"ISA291","201920",NA,"B","B-",2.7
"7219",8368719,"ISA401","202010",NA,"B","B-",2.7
"7220",8368719,"ISA491","202010",NA,"B","B-",2.7
"7221",8368719,"ISA495","202110",NA,"A","A",4
"7222",8368719,"MGT291","202010",NA,"A","A",4
"7223",8369044,"ACC221","201920",NA,"D","D",1
"7224",8369044,"BUS104","201810",NA,"C","C+",2.3
"7225",8369044,"CSE148","201820",NA,"C","C",2
"7226",8369044,"ECO201","201910",NA,"D","D-",0.7
"7227",8369044,"FIN301","202215",NA,"C","C",2
"7228",8369044,"ISA225","202020",NA,"D","D",1
"7229",8369044,NA,"202120",NA,"C","C+",2.3
"7230",8369044,"ISA235","201910",NA,"D","D-",0.7
"7231",8369044,"ISA245","201920",NA,"C","C",2
"7232",8369044,"ISA281","202110",NA,"C","C-",1.7
"7233",8369044,"ISA291","202210",NA,"B","B",3
"7234",8369044,"ISA303","202120",NA,"D","D+",1.3
"7235",8369044,"ISA401","202110",NA,"C","C",2
"7236",8369044,"ISA414","202120",NA,"B","B",3
"7237",8369044,"ISA444","202220",NA,"C","C",2
"7238",8369044,"ISA491","202220",NA,"C","C-",1.7
"7239",8369044,"ISA495","202220",NA,"B","B-",2.7
"7240",8369044,"MGT291","202020",NA,"B","B",3
"7241",8369044,"MTH151","201820",NA,"B","B-",2.7
"7242",8369067,"ACC221","201910",NA,"B","B-",2.7
"7243",8369067,"BUS104","201810",NA,"A","A-",3.7
"7244",8369067,"CSE148","201820",NA,"B","B",3
"7245",8369067,"ECO201","201910",NA,"B","B",3
"7246",8369067,"FIN301","202110",NA,"B","B+",3.3
"7247",8369067,"ISA225","201820",NA,"B","B",3
"7248",8369067,"ISA235","201910",NA,"B","B-",2.7
"7249",8369067,"ISA281","202010",NA,"C","C",2
"7250",8369067,"ISA401","202120",NA,"C","C",2
"7251",8369067,"ISA414","202120",NA,"C","C+",2.3
"7252",8369067,"ISA444","202110",NA,"B","B",3
"7253",8369067,"ISA491","202120",NA,"B","B",3
"7254",8369067,"ISA495","202120",NA,"C","C",2
"7255",8369067,"MGT291","202020",NA,"B","B+",3.3
"7256",8369067,"MTH151","201810",NA,"B","B+",3.3
"7257",8369564,"ACC221","201810",NA,"B","B",3
"7258",8369564,"BUS104","201810",NA,"A","A-",3.7
"7259",8369564,"CSE148","201820",NA,"A","A",4
"7260",8369564,"FIN301","201920",NA,"B","B",3
"7261",8369564,"ISA225","201820",NA,"B","B",3
"7262",8369564,"ISA235","201910",NA,"B","B+",3.3
"7263",8369564,"ISA245","201920",NA,"B","B+",3.3
"7264",8369564,"ISA281","201920",NA,"B","B+",3.3
"7265",8369564,"ISA291","201920",NA,"B","B+",3.3
"7266",8369564,"ISA321","202110",NA,"A","A",4
"7267",8369564,"ISA401","202010",NA,"B","B+",3.3
"7268",8369564,"ISA444","202110",NA,"B","B+",3.3
"7269",8369564,"ISA491","202010",NA,"A","A-",3.7
"7270",8369564,"MGT291","201910",NA,"A","A",4
"7271",8370335,"ACC221","201820",NA,"A","A",4
"7272",8370335,"BUS104","201810",NA,"A","A",4
"7273",8370335,"CSE148","201820",NA,"A","A-",3.7
"7274",8370335,"FIN301","201920",NA,"A","A",4
"7275",8370335,"ISA225","201930",NA,"B","B+",3.3
"7276",8370335,"ISA235","201910",NA,"A","A-",3.7
"7277",8370335,"ISA245","202015",NA,"A","A-",3.7
"7278",8370335,"ISA281","202010",NA,"A","A-",3.7
"7279",8370335,"ISA291","202020",NA,"A","A",4
"7280",8370335,"ISA321","202110",NA,"A","A",4
"7281",8370335,"ISA365","202110",NA,"A","A-",3.7
"7282",8370335,"ISA401","202020",NA,"A","A-",3.7
"7283",8370335,"ISA414","202120",NA,"A","A-",3.7
"7284",8370335,"MGT291","201920",NA,"A","A",4
"7285",8370335,"MTH151","201810",NA,"A","A+",4
"7286",8370460,"CSE148","201920",NA,"D","D-",0.7
"7287",8371569,"ACC221","201910",NA,"B","B+",3.3
"7288",8371569,"BUS104","201820",NA,"A","A-",3.7
"7289",8371569,"CSE148","201810",NA,"B","B",3
"7290",8371569,"ECO201","201910",NA,"A","A",4
"7291",8371569,"FIN301","202010",NA,"B","B",3
"7292",8371569,"ISA225","201920",NA,"A","A-",3.7
"7293",8371569,"ISA235","201920",NA,"B","B",3
"7294",8371569,"ISA245","202010",NA,"B","B",3
"7295",8371569,"ISA281","202010",NA,"A","A-",3.7
"7296",8371569,"ISA291","202010",NA,"B","B-",2.7
"7297",8371569,"ISA321","202120",NA,"C","C+",2.3
"7298",8371569,"ISA403","202120",NA,"A","A-",3.7
"7299",8371569,"ISA491","202110",NA,"C","C+",2.3
"7300",8371569,"ISA495","202120",NA,"A","A-",3.7
"7301",8371569,"MGT291","201910",NA,"B","B",3
"7302",8371569,"MTH151","201810",NA,"C","C",2
"7303",8371719,"ACC221","201820",NA,"D","D",1
"7304",8371719,NA,"201910",NA,"A","A",4
"7305",8371719,"BUS104","201810",NA,"B","B+",3.3
"7306",8371719,"CSE148","201820",NA,"A","A",4
"7307",8371719,"FIN301","201920",NA,"B","B-",2.7
"7308",8371719,"ISA225","201920",NA,"B","B-",2.7
"7309",8371719,"ISA235","201910",NA,"A","A",4
"7310",8371719,"ISA245","202010",NA,"C","C",2
"7311",8371719,"ISA281","202120",NA,"B","B",3
"7312",8371719,"ISA291","202010",NA,"B","B+",3.3
"7313",8371719,"ISA401","202020",NA,"B","B-",2.7
"7314",8371719,"MGT291","201920",NA,"A","A",4
"7315",8371719,"MTH151","201810",NA,"C","C",2
"7316",8371741,"ACC221","201830",NA,"B","B-",2.7
"7317",8371741,"BUS104","201820",NA,"B","B-",2.7
"7318",8371741,"CSE148","201810",NA,"C","C+",2.3
"7319",8371741,"ECO201","201910",NA,"D","D+",1.3
"7320",8371741,NA,"201920",NA,"B","B-",2.7
"7321",8371741,"FIN301","202010",NA,"B","B",3
"7322",8371741,"ISA225","202010",NA,"B","B",3
"7323",8371741,"ISA235","202020",NA,"B","B+",3.3
"7324",8371741,"ISA281","202020",NA,"B","B-",2.7
"7325",8371741,"ISA291","202020",NA,"B","B",3
"7326",8371741,"ISA321","202120",NA,"C","C",2
"7327",8371741,"ISA401","202120",NA,"C","C",2
"7328",8371741,"ISA414","202120",NA,"C","C-",1.7
"7329",8371741,"ISA444","202110",NA,"C","C+",2.3
"7330",8371741,"ISA495","202110",NA,"B","B-",2.7
"7331",8371741,"MGT291","201920",NA,"B","B",3
"7332",8371741,"MTH151","201810",NA,"C","C-",1.7
"7333",8372215,"CSE148","201910",NA,"A","A",4
"7334",8372215,"ECO201","201820",NA,"B","B-",2.7
"7335",8372215,"ISA225","201920",NA,"B","B-",2.7
"7336",8372215,"ISA235","201920",NA,"B","B+",3.3
"7337",8372215,"ISA245","202010",NA,"B","B+",3.3
"7338",8372215,"ISA281","202110",NA,"A","A-",3.7
"7339",8372215,"ISA291","202010",NA,"B","B",3
"7340",8372215,"ISA491","202120",NA,"C","C+",2.3
"7341",8372215,"MTH151","201810",NA,"B","B",3
"7342",8372318,"ISA225","201910",NA,"B","B",3
"7343",8372318,"ISA291","201920",NA,"B","B+",3.3
"7344",8372318,"ISA333","202120",NA,"A","A",4
"7345",8372318,"ISA401","202020",NA,"A","A",4
"7346",8372318,"ISA414","202110",NA,"A","A-",3.7
"7347",8372318,"ISA491","202010",NA,"B","B",3
"7348",8372318,"MTH151","201820",NA,"B","B",3
"7349",8372669,"BUS104","201820",NA,"A","A-",3.7
"7350",8372669,"CSE148","201810",NA,"A","A",4
"7351",8372669,"FIN301","201920",NA,"A","A",4
"7352",8372669,"ISA225","201820",NA,"A","A",4
"7353",8372669,"ISA235","201910",NA,"A","A",4
"7354",8372669,"ISA291","201910",NA,"A","A",4
"7355",8372669,"ISA414","202120",NA,"A","A+",4
"7356",8372669,"ISA444","202110",NA,"A","A",4
"7357",8372669,"ISA491","201920",NA,"A","A-",3.7
"7358",8372669,"MGT291","201910",NA,"B","B+",3.3
"7359",8372995,"ACC221","201820",NA,"C","C+",2.3
"7360",8372995,"BUS104","201820",NA,"B","B",3
"7361",8372995,"CSE148","201810",NA,"A","A",4
"7362",8372995,"FIN301","201920",NA,"C","C",2
"7363",8372995,"ISA225","201920",NA,"B","B",3
"7364",8372995,"ISA235","201910",NA,"B","B",3
"7365",8372995,"ISA245","202010",NA,"B","B+",3.3
"7366",8372995,"ISA291","202010",NA,"C","C",2
"7367",8372995,"ISA303","202010",NA,"C","C",2
"7368",8372995,"ISA387","202110",NA,"C","C",2
"7369",8372995,"ISA403","202120",NA,"C","C+",2.3
"7370",8372995,"ISA406","202120",NA,"B","B",3
"7371",8372995,"ISA414","202110",NA,"B","B",3
"7372",8372995,"ISA491","202020",NA,"A","A-",3.7
"7373",8372995,"ISA495","202120",NA,"A","A",4
"7374",8372995,"MGT291","201910",NA,"B","B+",3.3
"7375",8372995,"MTH151","201810",NA,"B","B+",3.3
"7376",8373328,"ACC221","201820",NA,"B","B",3
"7377",8373328,"BUS104","201820",NA,"A","A",4
"7378",8373328,"CSE148","201810",NA,"A","A",4
"7379",8373328,"ECO201","201810",NA,"A","A-",3.7
"7380",8373328,"FIN301","202010",NA,"B","B-",2.7
"7381",8373328,"ISA225","201910",NA,"B","B",3
"7382",8373328,"ISA235","202010",NA,"B","B",3
"7383",8373328,"ISA321","202120",NA,"B","B",3
"7384",8373328,"ISA414","202120",NA,"A","A+",4
"7385",8373328,"ISA491","202120",NA,"A","A-",3.7
"7386",8373328,"MGT291","202010",NA,"A","A",4
"7387",8373418,"ACC221","201820",NA,"C","C",2
"7388",8373418,"BUS104","201820",NA,"B","B+",3.3
"7389",8373418,"CSE148","201810",NA,"B","B",3
"7390",8373418,"FIN301","202010",NA,"B","B-",2.7
"7391",8373418,"ISA225","201920",NA,"B","B",3
"7392",8373418,"ISA235","201910",NA,"B","B+",3.3
"7393",8373418,"ISA245","201920",NA,"B","B",3
"7394",8373418,"ISA281","202020",NA,"A","A",4
"7395",8373418,"ISA291","202010",NA,"A","A-",3.7
"7396",8373418,"ISA301","202120",NA,"B","B+",3.3
"7397",8373418,"ISA365","202010",NA,"B","B-",2.7
"7398",8373418,"ISA401","202110",NA,"A","A-",3.7
"7399",8373418,"ISA414","202120",NA,"A","A-",3.7
"7400",8373418,"ISA491","202120",NA,"B","B",3
"7401",8373418,"ISA495","202110",NA,"A","A-",3.7
"7402",8373418,"MGT291","201920",NA,"B","B",3
"7403",8373628,"ACC221","201920",NA,"B","B",3
"7404",8373628,"BUS104","201810",NA,"B","B+",3.3
"7405",8373628,"CSE148","201910",NA,"B","B",3
"7406",8373628,"ECO201","201810",NA,"B","B+",3.3
"7407",8373628,"FIN301","202010",NA,"B","B+",3.3
"7408",8373628,"ISA225","201820",NA,"A","A-",3.7
"7409",8373628,"ISA235","201920",NA,"A","A-",3.7
"7410",8373628,"ISA291","201910",NA,"B","B-",2.7
"7411",8373628,"MGT291","201920",NA,"A","A",4
"7412",8373905,"ACC221","201910",NA,"C","C+",2.3
"7413",8373905,"BUS104","201810",NA,"B","B+",3.3
"7414",8373905,"CSE148","201820",NA,"C","C+",2.3
"7415",8373905,"ECO201","201910",NA,"D","D",1
"7416",8373905,"FIN301","202010",NA,"B","B",3
"7417",8373905,"ISA225","202030",NA,"D","D",1
"7418",8373905,NA,"202110",NA,"C","C+",2.3
"7419",8373905,"ISA235","201910",NA,"B","B",3
"7420",8373905,"ISA245","201920",NA,"D","D+",1.3
"7421",8373905,"ISA281","202010",NA,"B","B",3
"7422",8373905,"ISA291","202120",NA,"C","C",2
"7423",8373905,"ISA301","202120",NA,"C","C+",2.3
"7424",8373905,"ISA365","202110",NA,"D","D+",1.3
"7425",8373905,"ISA387","202110",NA,"C","C",2
"7426",8373905,"ISA406","202120",NA,"B","B",3
"7427",8373905,"ISA495","202110",NA,"B","B+",3.3
"7428",8373905,"MGT291","201910",NA,"C","C",2
"7429",8373905,"MTH151","202020",NA,"D","D",1
"7430",8374059,"ACC221","201820",NA,"C","C",2
"7431",8374059,"BUS104","201810",NA,"A","A",4
"7432",8374059,"CSE148","201820",NA,"B","B-",2.7
"7433",8374059,"FIN301","201920",NA,"B","B-",2.7
"7434",8374059,"ISA225","201920",NA,"A","A-",3.7
"7435",8374059,"ISA235","201910",NA,"B","B+",3.3
"7436",8374059,"ISA245","202010",NA,"A","A",4
"7437",8374059,"ISA301","202110",NA,"B","B+",3.3
"7438",8374059,"ISA305","202020",NA,"A","A-",3.7
"7439",8374059,"ISA387","202010",NA,"A","A-",3.7
"7440",8374059,"ISA406","202020",NA,"A","A",4
"7441",8374059,"ISA495","202020",NA,"A","A",4
"7442",8374059,"MGT291","201920",NA,"A","A+",4
"7443",8375640,"ACC221","201910",NA,"B","B+",3.3
"7444",8375640,"BUS104","201920",NA,"A","A-",3.7
"7445",8375640,"CSE148","201910",NA,"A","A-",3.7
"7446",8375640,"ECO201","201920",NA,"A","A-",3.7
"7447",8375640,"FIN301","202020",NA,"B","B",3
"7448",8375640,"ISA225","202010",NA,"B","B-",2.7
"7449",8375640,"ISA235","202010",NA,"B","B",3
"7450",8375640,"ISA245","202020",NA,"B","B+",3.3
"7451",8375640,"ISA281","202110",NA,"B","B",3
"7452",8375640,"ISA291","202030",NA,"B","B",3
"7453",8375640,"ISA414","202210",NA,"A","A",4
"7454",8375640,"ISA444","202210",NA,"B","B+",3.3
"7455",8375640,"ISA491","202110",NA,"B","B",3
"7456",8375640,"ISA501","202110",NA,"B","B+",3.3
"7457",8375640,"MGT291","202015",NA,"C","C",2
"7458",8376010,"ACC221","201820",NA,"B","B-",2.7
"7459",8376010,"BUS104","201810",NA,"B","B",3
"7460",8376010,"CSE148","201820",NA,"B","B",3
"7461",8376010,"FIN301","201920",NA,"C","C+",2.3
"7462",8376010,"ISA225","201910",NA,"B","B",3
"7463",8376010,"ISA235","201920",NA,"A","A-",3.7
"7464",8376010,"ISA245","202010",NA,"B","B-",2.7
"7465",8376010,"ISA281","202010",NA,"C","C",2
"7466",8376010,"ISA291","202020",NA,"B","B+",3.3
"7467",8376010,"ISA321","202110",NA,"B","B+",3.3
"7468",8376010,"ISA414","202120",NA,"A","A-",3.7
"7469",8376010,"ISA444","202120",NA,"B","B-",2.7
"7470",8376010,"MGT291","201920",NA,"B","B",3
"7471",8376010,"MTH151","201810",NA,"B","B",3
"7472",8376089,"ACC221","201920",NA,"B","B+",3.3
"7473",8376089,"BUS104","201910",NA,"A","A",4
"7474",8376089,"CSE148","201915",NA,"A","A",4
"7475",8376089,"ECO201","201820",NA,"B","B+",3.3
"7476",8376089,"ISA225","201920",NA,"A","A-",3.7
"7477",8376089,"ISA235","201920",NA,"A","A-",3.7
"7478",8376089,"ISA281","202020",NA,"B","B+",3.3
"7479",8376089,"ISA291","202020",NA,"A","A",4
"7480",8376089,"ISA321","202120",NA,"B","B",3
"7481",8376089,"ISA401","202120",NA,"A","A-",3.7
"7482",8376089,"MGT291","201920",NA,"B","B+",3.3
"7483",8376089,"MTH151","201810",NA,"B","B+",3.3
"7484",8377320,"ACC221","201910",NA,"B","B+",3.3
"7485",8377320,"BUS104","201820",NA,"B","B",3
"7486",8377320,"CSE148","201810",NA,"A","A-",3.7
"7487",8377320,"ECO201","201910",NA,"B","B",3
"7488",8377320,"ISA235","202010",NA,"A","A-",3.7
"7489",8377320,"MTH151","201810",NA,"B","B",3
"7490",8377418,"ACC221","201810",NA,"A","A",4
"7491",8377418,"BUS104","201810",NA,"A","A",4
"7492",8377418,"CSE148","201820",NA,"A","A",4
"7493",8377418,"FIN301","201820",NA,"A","A",4
"7494",8377418,"ISA225","201820",NA,"A","A+",4
"7495",8377418,"ISA235","201910",NA,"A","A",4
"7496",8377418,"ISA245","201920",NA,"A","A+",4
"7497",8377418,"ISA281","201920",NA,"A","A+",4
"7498",8377418,"ISA291","201910",NA,"A","A-",3.7
"7499",8377418,"ISA365","202020",NA,"A","A+",4
"7500",8377418,"ISA401","202010",NA,"A","A",4
"7501",8377418,"ISA414","202010",NA,NA,NA,4
"7502",8377418,"ISA444","202010",NA,"A","A+",4
"7503",8377418,"ISA491","201920",NA,"A","A+",4
"7504",8377418,"MGT291","201910",NA,"A","A",4
"7505",8377632,"BUS104","201810",NA,"A","A+",4
"7506",8377632,"CSE148","201820",NA,"A","A",4
"7507",8377632,"ECO201","201920",NA,"B","B",3
"7508",8377632,"ISA225","201920",NA,"B","B",3
"7509",8377632,"ISA235","201920",NA,"A","A-",3.7
"7510",8377632,"ISA245","202010",NA,"A","A",4
"7511",8377632,"ISA291","202010",NA,"A","A",4
"7512",8377632,"ISA444","202120",NA,"C","C",2
"7513",8377632,"MGT291","201910",NA,"A","A",4
"7514",8377653,"ACC221","201830",NA,"C","C+",2.3
"7515",8377653,"BUS104","201910",NA,"A","A-",3.7
"7516",8377653,"CSE148","201810",NA,"B","B+",3.3
"7517",8377653,"FIN301","202010",NA,"B","B",3
"7518",8377653,"ISA225","201830",NA,"C","C",2
"7519",8377653,"ISA235","201820",NA,"C","C-",1.7
"7520",8377653,"ISA245","201830",NA,"D","D+",1.3
"7521",8377653,"ISA281","202010",NA,"B","B",3
"7522",8377653,"ISA291","201920",NA,"B","B-",2.7
"7523",8377653,"ISA301","202120",NA,"A","A-",3.7
"7524",8377653,"ISA365","202110",NA,"B","B",3
"7525",8377653,"ISA401","201910",NA,"C","C+",2.3
"7526",8377653,"ISA414","202020",NA,"A","A-",3.7
"7527",8377653,"ISA444","202020",NA,"B","B",3
"7528",8377653,"ISA491","202010",NA,"B","B-",2.7
"7529",8377653,"ISA495","202110",NA,"B","B-",2.7
"7530",8377653,"MGT291","201920",NA,"C","C+",2.3
"7531",8377653,"MTH151","201810",NA,"C","C+",2.3
"7532",8378332,"ACC221","201810",NA,"A","A-",3.7
"7533",8378332,"BUS104","201820",NA,"A","A-",3.7
"7534",8378332,"CSE148","201810",NA,"A","A",4
"7535",8378332,"ECO201","201910",NA,"A","A+",4
"7536",8378332,"FIN301","201930",NA,"A","A+",4
"7537",8378332,"ISA225","201810",NA,"A","A",4
"7538",8378332,"ISA235","201910",NA,"A","A+",4
"7539",8378332,"ISA245","201920",NA,"A","A",4
"7540",8378332,"ISA281","202010",NA,"B","B+",3.3
"7541",8378332,"ISA291","201920",NA,"A","A",4
"7542",8378332,"ISA401","202020",NA,"A","A",4
"7543",8378332,"ISA491","202010",NA,"A","A+",4
"7544",8378332,"MGT291","201910",NA,"A","A+",4
"7545",8379553,"ACC221","201910",NA,"B","B",3
"7546",8379553,"BUS104","201810",NA,"A","A",4
"7547",8379553,"CSE148","201820",NA,"B","B+",3.3
"7548",8379553,"ISA225","201910",NA,"B","B+",3.3
"7549",8379553,"ISA235","201920",NA,"A","A",4
"7550",8379553,"ISA245","202010",NA,"B","B",3
"7551",8379553,"ISA281","202120",NA,"A","A",4
"7552",8379553,"ISA291","201920",NA,"B","B",3
"7553",8379553,"ISA401","202110",NA,"A","A+",4
"7554",8379553,"ISA414","202120",NA,"A","A",4
"7555",8379553,"ISA444","202110",NA,"A","A-",3.7
"7556",8379553,"ISA491","202010",NA,"B","B",3
"7557",8379553,"MTH151","201820",NA,"A","A",4
"7558",8379931,"ACC221","201910",NA,"C","C+",2.3
"7559",8379931,"BUS104","201920",NA,"A","A-",3.7
"7560",8379931,"CSE148","201910",NA,"C","C",2
"7561",8379931,"FIN301","202015",NA,"B","B",3
"7562",8379931,"ISA225","202010",NA,"C","C+",2.3
"7563",8379931,"ISA235","201920",NA,"B","B+",3.3
"7564",8379931,"ISA245","202010",NA,"C","C+",2.3
"7565",8379931,"ISA414","202120",NA,"B","B-",2.7
"7566",8379931,"MGT291","202010",NA,"A","A",4
"7567",8380034,"ACC221","201820",NA,"C","C",2
"7568",8380034,"BUS104","201810",NA,"B","B-",2.7
"7569",8380034,"CSE148","201820",NA,"B","B-",2.7
"7570",8380034,"ECO201","201910",NA,"B","B-",2.7
"7571",8380034,"FIN301","201920",NA,"B","B",3
"7572",8380034,"ISA225","201820",NA,"B","B",3
"7573",8380034,"ISA235","201910",NA,"B","B",3
"7574",8380034,"MGT291","202010",NA,"A","A",4
"7575",8380034,"MTH151","201810",NA,"B","B+",3.3
"7576",8380912,"ACC221","201810",NA,"A","A",4
"7577",8380912,"BUS104","201820",NA,"A","A",4
"7578",8380912,"CSE148","201810",NA,"A","A",4
"7579",8380912,"FIN301","202010",NA,"A","A+",4
"7580",8380912,"ISA225","201910",NA,"A","A",4
"7581",8380912,"ISA235","201910",NA,"A","A",4
"7582",8380912,"ISA245","201920",NA,"A","A",4
"7583",8380912,"ISA281","202010",NA,"A","A",4
"7584",8380912,"ISA291","201920",NA,"A","A",4
